Meisterzählung,D,A,B,C,E,F,G,W,Notizen
6419.0,,nv geboren wêre,,,,,,,
6420.0,Die herren im antwrten,#rD+es antwurten im die h#aer+ren,,,,,,,
6421.0,mit zuhtlichen Worten,,,,,,,,
6422.0,,wir ſein gevaren verren,,,,,,,
6423.0,,da div werlt hat ende,,,,,,,
6424.0,,indiſem ellende,,,,,,,
6425.0,wir suchen daz selbe kint,ſ#suo+che wir daz ſelbe kint,,,,,,,
6426.0,durh daz untir ime sint 4530,durch daz vnder ime ſint,,,,,,,
6427.0,bediv engel ν liute,engel v#and+ levte,,,,,,,
6428.0,daz zaeiget er wol ze dûte,,,,,,,,
6429.0,ir meget ez hören gerne,,,,,,,,
6430.0,,ia muget ir auch bedevte,,,,,,,
6431.0,,ſine kumft wizzen g#aer+ne,,,,,,,
6432.0,non himel chom ein sterne,von himel kom ein ſterne,,,,,,,
6433.0,da wir waren alle dri 4535,da wir waren alle drey,,,,,,,
6434.0,so michel Schönheit was im bi,michel ſchone waz im bey,,,,,,,
6435.0,30 daz sie niemen furbringen mach,,,,,,,,
6436.0,do gfranen wir lieben tach,,,,,,,,
6437.0,wände wir an den stunden,,,,,,,,
6438.0,uoii gotes gute erfunden 4540,,,,,,,,
6439.0,waz daz wnder mêinte,,,,,,,,
6440.0,div schrift uns daz besehêinte,,,,,,,,
6441.0,35 wie daz zeichen scholt erschineu,,,,,,,,
6442.0,so Ohrist heilant den sinen,,,,,,,,
6443.0,ze helfe wolte chomen 4545,,,,,,,,
6444.0,also heten wirz uernomen,,,,,,,,
6445.0,do wrden wir ze rate,,,,,,,,
6446.0,daz wir strichen drate,,,,,,,,
6447.0,die herschaft ze suchen,,,,,,,,
6448.0,V ob sin got wil geruchen 4550,,,,,,,,
6449.0,so mugen wir niht erwinden,,,,,,,,
6450.0,vutze wir die heiniut vinden,,,,,,,,
6451.0,die daz kint besezzen hat,,,,,,,,
6452.0,dem al div werlt ze dienste stat,,,,,,,,
6453.0,sin sterne unser wisel wart 4555,,,,,,,,
6454.0,ν gab uns froliche uart,,,,,,,,
6455.0,,do wurde wir en ain,,,,,,,
6456.0,,daz wir daz kindel ſ#suo+chten haim,,,,,,,
6457.0,,#sov+f des weges arbait,,,,,,,
6458.0,,gab vnſ d#aer+ ſterne gelait,,,,,,,
6459.0,nutze her an daz burgetor,her vnz an daz tor,,,,,,,
6460.0,da entwêich er uns uor,da entweich vns der ſterne vor,,,,,,,
6461.0,do gedingeten wir zware,,,,,,,,
6462.0,daz unser heil hie wsere 4560,,,,,,,,
6463.0,ν ôh hie wrden gewert,,,,,,,,
6464.0,des unser herze sere gert,,,,,,,,
6465.0,wir wolten daz kint eren,,,,,,,,
6466.0,v sinen gewalt uil heren,,,,,,,,
6467.0,ze den sinen fuzzen 4565,,,,,,,,
6468.0,'diemntekliche grnzzen''',,,,,,,,
6469.0,,nv want wir hie vinden,,,,,,,
6470.0,,daz himiliſche kindel,,,,,,,
6471.0,,v#and+ ſine m#svo+ter ſ#sve+zzen,,,,,,,
6472.0,,div #f62v+ wol mak ſorgen p#sve+zzeN,,,,,,,
6473.0,Herodes der uerworhte,Herodes d#aer+ v#aer+worhte,,,,,,,
6474.0,sines riches er do uorhte,ſin#aer+ æren er vorhte,,,,,,,
6475.0,er gewan manigen mnt,,,,,,,,
6476.0,waz im ze tûn ware gñt 4570,,,,,,,,
6477.0,er gedaht daz er mit swerten,,,,,,,,
6478.0,sin riche muse beherten,,,,,,,,
6479.0,10 do besant er di wîsen,,,,,,,,
6480.0,die geerten ν die grisen,,,,,,,,
6481.0,die der buche pflagen 4575,,,,,,,,
6482.0,er begunde sie fragen,,,,,,,,
6483.0,wes div schrift ν die wissagen isehen,,,,,,,,
6484.0,vnt wâ sie sih uerssehen,,,,,,,,
6485.0,daz Christes geburt schölte ergan,,,,,,,,
6486.0,dem elliv riche undertan 4580,,,,,,,,
6487.0,15 ν diensthaft musen sin,,,,,,,,
6488.0,die herren taten im daz schin,,,,,,,,
6489.0,Bethlehem sie benanten,,,,,,,,
6490.0,want sie daz erchanten,,,,,,,,
6491.0,daz in div maget gebasre 4585,,,,,,,,
6492.0,div uon Dauit komen waere,,,,,,,,
6493.0,,ſo daz kint begunde,,,,,,,
6494.0,,reichſen zeſtunde,,,,,,,
6495.0,,hiez er die iuden,,,,,,,
6496.0,,gedenken v#and+ gehugen,,,,,,,
6497.0,,ob ſi weſten #aden+ liſt,,,,,,,
6498.0,,wa d#aer+ hailige chriſt,,,,,,,
6499.0,,ſolte werden geboren,,,,,,,
6500.0,,michel was ſin zorn,,,,,,,
6501.0,,ſi ſp#ara+chen ze #rB+ethlehem,,,,,,,
6502.0,,ſol div geburt ergên,,,,,,,
6503.0,die dri kunige er do bat,die drey kvnige er bat,,,,,,,
6504.0,so sie komen an die stat,ſo ſi komen an die ſtat,,,,,,,
6505.0,daz sie daz kint fereisten,da ſi daz kint funden,,,,,,,
6506.0,daz sie daran leisten 4590,,,,,,,,
6507.0,des er sie gebate,,,,,,,,
6508.0,daz sie boten drate,,,,,,,,
6509.0,nah im hiezzen ilen,,,,,,,,
6510.0,er wolt oh ze den wilen,,,,,,,,
6511.0,sich bieten an sinen fûz 4595,,,,,,,,
6512.0,,daz ſi ze ſnellen ſtunden,,,,,,,
6513.0,,im ainen boten ſanden,,,,,,,
6514.0,,daz er ze den ſelben landen,,,,,,,
6515.0,,chom auch an des kindes f#suo+z,,,,,,,
6516.0,daz im der sorgen wrde buz,daz ſin#aer+ ſunde im wurde p#suo+z,,,,,,,
6517.0,ν al siner missetate,,,,,,,,
6518.0,die er gefrumet hate,,,,,,,,
6519.0,die sûzze der worte er bot,,,,,,,,
6520.0,v ahtet den bittern tot 4600,,,,,,,,
6521.0,tögenliche in dem mute,,,,,,,,
6522.0,der ubel v der ungute,,,,,,,,
6523.0,Die knnige urlop namen,#rD+ie kvnige namen vrloup ,,,,,,,
6524.0,do sie do wider kamen,,,,,,,,
6525.0,an ir wech uz der stete 4605,,,,,,,,
6526.0,nah ir wnske ν ir bete,,,,,,,,
6527.0,ruchete sie got gewerne,,,,,,,,
6528.0,sins geleites an dem sterne,,,,,,,,
6529.0,er kom in aue ? fñre in vor,,,,,,,,
6530.0,rehte uon dem purgetor 4610,,,,,,,,
6531.0,untze an die s seligen stat,,,,,,,,
6532.0,da sili nider hete gesät,,,,,,,,
6533.0,mit dem kinde div maget,,,,,,,,
6534.0,div soelde in wol bekagete,,,,,,,,
6535.0,v erkvb ir herze so 4615,,,,,,,,
6536.0,daz sie wrden starche fro,,,,,,,,
6537.0,ν lobeten gotes togen,,,,,,,,
6538.0,div sie sahen mit ir 5gen,,,,,,,,
6539.0,sus brahte sie ir wîsel dar,,,,,,,,
6540.0,der liehte ν wolgevar 4620,,,,,,,,
6541.0,ν gestunt da ze stet,,,,,,,,
6542.0,damit er in ze wise tet,,,,,,,,
6543.0,daz sie furbaz nîen schölten,,,,,,,,
6544.0,ob sie got eren wolten,,,,,,,,
6545.0,die fursten in daz hus draten 4ß25,,,,,,,,
6546.0,mit ir opfer daz sie haten,,,,,,,,
6547.0,uon richem willen bereit,,,,,,,,
6548.0,fur daz kint ν die meit,,,,,,,,
6549.0,vielen sie herzekliche,,,,,,,,
6550.0,ir mut was uerstantliche 4630,,,,,,,,
6551.0,want den sie mennisken sahen,,,,,,,,
6552.0,der gotheit sie im iahen,,,,,,,,
6553.0,ν daz sie ane meil waere,,,,,,,,
6554.0,diu in mñter gebsere,,,,,,,,
6555.0,,ſi heten nind#aer+ ovf ſchoup,,,,,,,
6556.0,,do ſi #sov+z d#aer+ ſtat,,,,,,,
6557.0,,komen #sov+f irs wegeſ pfat,,,,,,,
6558.0,,d#aer+ ſterne louht in auer ſa,,,,,,,
6559.0,,den kunigen von kaldea,,,,,,,
6560.0,,do weiſte ſi d#aer+ ſterne,,,,,,,
6561.0,,den ſi da ſahen gerne,,,,,,,
6562.0,,in daz hous rehte,,,,,,,
6563.0,,da ſi vnſren trehten,,,,,,,
6564.0,,ſolten beſchowen,,,,,,,
6565.0,,v#and+ die vil edelen vrowen,,,,,,,
6566.0,,div in hete get#ara+gen,,,,,,,
6567.0,,ia kund iv nieman geſagen,,,,,,,
6568.0,,wie liebe ſi in gedahten,,,,,,,
6569.0,,daz opfer daz ſi brahten,,,,,,,
6570.0,,daz m#sve+zze vnſ wegen,,,,,,,
6571.0,,ze dem ewigen leben,,,,,,,
6572.0,,si ſ#suo+chten wenik lange,,,,,,,
6573.0,,mit lob v#and+ mit geſange,,,,,,,
6574.0,der eine truch in der hant 4635,#f63r+ der eine tr#suo+k in d#aer+ hant,,,,,,,
6575.0,die goltmassen wolgebrant,ein golt meſſe wol gebrant,,,,,,,
6576.0,damit bedûter die chraft,da mit bedevt er die kraft,,,,,,,
6577.0,ν die keiserlichen hersckaft,v#and+ ſin hohe h#aer+ſchaft,,,,,,,
6578.0,die der kunich aller kunige hat,,,,,,,,
6579.0,dem daz golt wol ze mazze stat 4640,,,,,,,,
6580.0,der ander brahte wiröch,d#aer+ and#aer+ gab den weir#sov+ch,,,,,,,
6581.0,daran erzaiget er och,,,,,,,,
6582.0,,fur vnſern h#aer+ren kniet er auch,,,,,,,
6583.0,,da mit vnſ kvnt wart,,,,,,,
6584.0,daz er got wsere ν ewart,daz er were ein æwart,,,,,,,
6585.0,der al die Werlte bewart,,,,,,,,
6586.0,der dritte mirren darbot 4645,,,,,,,,
6587.0,damit urkundet er den tot,,,,,,,,
6588.0,den er sit an dem cruce leit,,,,,,,,
6589.0,ia was do ein gewonheit,,,,,,,,
6590.0,daz man toten mit mirren behielt,,,,,,,,
6591.0,daz ire dehein fûle wîelt 4650,,,,,,,,
6592.0,daz opfer was bezoeichenlich,,,,,,,,
6593.0,lobesam ν wnneklich,,,,,,,,
6594.0,ia heten sie fur ware,,,,,,,,
6595.0,des kindes herschaft moere,,,,,,,,
6596.0,sin gotliche gute 4655,,,,,,,,
6597.0,ν des todes diemute,,,,,,,,
6598.0,an der gebe wol beslozzen,,,,,,,,
6599.0,,#rD+er dritte hin fur gahte,,,,,,,
6600.0,,mirren er dem kinde brahte,,,,,,,
6601.0,,da bezaiget er mit,,,,,,,
6602.0,,ſinen tot wan æ was ſit,,,,,,,
6603.0,,ſwa man toten begr#suo+b ,,,,,,,
6604.0,,daz man die mirren dar tr#suo+g,,,,,,,
6605.0,,damit ſi ſine g#sue+te,,,,,,,
6606.0,,ſin#aen+ gewalt ſine diem#sve+te,,,,,,,
6607.0,,habent wol beſlozzen,,,,,,,
6608.0,des hant sie non rehte genozzen,des habent ſi wol genozzen,,,,,,,
6609.0,Die lieben gotes holden,Do die gotes holden,,,,,,,
6610.0,do sie des nahtes slafen scholden,deſ nahteſ ſlaffen wolden,,,,,,,
6611.0,ein engel liehter in erschein,,,,,,,,
6612.0,ν gebot daz sie hêim,,,,,,,,
6613.0,ein ander strazze musen uârn,,,,,,,,
6614.0,er sprah ir schult daz bewarn,,,,,,,,
6615.0,daz ir den kunichiftí me sehet 4665,,,,,,,,
6616.0,ν ime des ueriehet,,,,,,,,
6617.0,wa daz kint mit der muter si,,,,,,,,
6618.0,want untrivwe wonet im bi,,,,,,,,
6619.0,anders hat er gedaht,,,,,,,,
6620.0,denner ivh habe inne braht  4670,,,,,,,,
6621.0,er wil den heilant fliesen,,,,,,,,
6622.0,'des schulet ir in uerkiesen''',,,,,,,,
6623.0,,v#and+ kurzeweile wolten haben,,,,,,,
6624.0,,ein engel kom in das gadem,,,,,,,
6625.0,,der eilte die rechen,,,,,,,
6626.0,,frolichen wechen,,,,,,,
6627.0,,er ſagt in das herodes,,,,,,,
6628.0,,gedaht hiete des,,,,,,,
6629.0,,daz er daz kint erſl#sue+ge,,,,,,,
6630.0,,er gebot daz ſey ir wech tr#sue+ge,,,,,,,
6631.0,,anderhalben durch daz lant,,,,,,,
6632.0,,darume were er dar geſant,,,,,,,
6633.0,do sie den morgen sahen,#rD+o ſi den morgen ſah#aen+,,,,,,,
6634.0,sie begunden gahen,,,,,,,,
6635.0,,vrloup ſi namen,,,,,,,
6636.0,ze der milten chuniginne 4675,ze d#aer+ milt#aen+ kuniginne,,,,,,,
6637.0,div gruzte sie mit minne,div gr#suo+zte ſey mit minne,,,,,,,
6638.0,mit vrlSbe sie dan schieden,do ſi dannen ſchieden,,,,,,,
6639.0,ν chusten an di wiegen,ſi kuſten an die wieg#aen+,,,,,,,
6640.0,da ir herre inne lach,da ir herre inne lak,,,,,,,
6641.0,daz was in der liebeste tach 4680,daz waz in ein lieber tak,,,,,,,
6642.0,den sie gelebet haten,,,,,,,,
6643.0,des engels gebot sie taten,,,,,,,,
6644.0,vnt namen in eine chrumbe,,,,,,,,
6645.0,ioh eiu ander uart uinbe,,,,,,,,
6646.0,,do ſi hine f#suo+ren,,,,,,,
6647.0,,ein and#aer+en #f63v+ wek ſi erkuren,,,,,,,
6648.0,sus mit flizze sie behüten 4685,ſi wolten ſich beh#sue+ten,,,,,,,
6649.0,ob Herodes wolte wten,ob herodeſ wolte w#sue+ten,,,,,,,
6650.0,daz er sie doh niht geschendeu,,,,,,,,
6651.0,,daz er mit ſiner ſchande,,,,,,,
6652.0,noh der reise maeht erwenden,ir reiſe niht er wande,,,,,,,
6653.0,sie füren in ir gegene,ſi f#suo+ren in ir gegene,,,,,,,
6654.0,got in sinem segene 4690,got mit ſinem ſegene,,,,,,,
6655.0,brahte sie hêin gesunde,,,,,,,,
6656.0,ze einer unlangen stunde,,,,,,,,
6657.0,,braht ſey alle ſant,,,,,,,
6658.0,,haim wider in ir lant,,,,,,,
6659.0,,Do geſchach ze perhtnahten,,,,,,,
6660.0,,als wir ez kunnen ahten,,,,,,,
6661.0,,dannoch zaich#aen+ me,,,,,,,
6662.0,,do vnſ got die nivwen #^æ+,,,,,,,
6663.0,,ſazte mit d#aer+ toufen,,,,,,,
6664.0,,da wir vnſ inne ſloufen,,,,,,,
6665.0,,ez kom auch an den ſelben tak,,,,,,,
6666.0,,deſ ſich div w#aer+lt frewen mak,,,,,,,
6667.0,,in den namen drein,,,,,,,
6668.0,,danne wir komen ſin,,,,,,,
6669.0,,nv dienet im genot,,,,,,,
6670.0,,wan er v#aer+wandelot,,,,,,,
6671.0,,daz wazz#aer+ ze weine,,,,,,,
6672.0,,die zwelf pot#aen+ ſeine,,,,,,,
6673.0,,wurden da mit veſte,,,,,,,
6674.0,,er machet #sov+z den geſten,,,,,,,
6675.0,,die lieben houſgenoz,,,,,,,
6676.0,,do ſi div zaichen groz,,,,,,,
6677.0,,an ir maiſter ſahen,,,,,,,
6678.0,,d#aer+ gothait ſi v#aer+iahen,,,,,,,
6679.0,,die drey ſache alle,,,,,,,
6680.0,,ſint an den tak ge vallen,,,,,,,
6681.0,,an dem ſelben tage,,,,,,,
6682.0,,ſul wir gote chlagen,,,,,,,
6683.0,,alle vnſer miſſetat,,,,,,,
6684.0,,die wir von des tiefels rat,,,,,,,
6685.0,,ovf vnſ eilen vazzen,,,,,,,
6686.0,,mit neide v#and+ mit hazze,,,,,,,
6687.0,,ſeit vnſ div m#suo+t#aer+ ie getr#suo+k,,,,,,,
6688.0,,an der trouten vrowen,,,,,,,
6689.0,,der genade m#sve+z vnſ beſchowen,,,,,,,
6690.0,Vber die wochen sehse,#f64r+ Nach den ſechs wochen ,,,,,,,
6691.0,do sie des zit wesse,,,,,,,,
6692.0,,als div zeit waz geſprochen,,,,,,,
6693.0,do braht div maget gute,do braht div maget here,,,,,,,
6694.0,mit froderichem mute,,,,,,,,
6695.0,,mit micheler ære,,,,,,,
6696.0,hinze chirchen ir sun,hinze chirch#aen+ iren ſun,,,,,,,
6697.0,als div e gebot ze tûn,,,,,,,,
6698.0,,ſi douht ir daz weſen frum,,,,,,,
6699.0,daz reht sie wol behielt,daz ſi die æ be hielte,,,,,,,
6700.0,swie sie der kivskeit wîelte 4700,ſwie ſi d#aer+ kevſe wielte,,,,,,,
6701.0,diu in dem himel oben,,,,,,,,
6702.0,iemer ist ze loben,,,,,,,,
6703.0,sie zunte ir liehte cherzen,ſi zunte grozze kerzen,,,,,,,
6704.0,div ie in dem herzen,ſi was an ir herzen,,,,,,,
6705.0,liehter was denne div sunne 4705,,,,,,,,
6706.0,aller engele wnne,,,,,,,,
6707.0,zwô turteltuben sie brahte,,,,,,,,
6708.0,da ir got mit gedahte,,,,,,,,
6709.0,wan under den uogeln allen,,,,,,,,
6710.0,niht me lebet ane gallen 4710,,,,,,,,
6711.0,niht so gutes V so reines,,,,,,,,
6712.0,ane die bedorfte deheines,,,,,,,,
6713.0,andern opferes div reine,,,,,,,,
6714.0,diu muter ist ν maget eine,,,,,,,,
6715.0,,vil lout#aer+ v#and+ fro ,,,,,,,
6716.0,,ſi legte turteltouben zwo,,,,,,,
6717.0,,auf den altere,,,,,,,
6718.0,,daz ez ir opfer were,,,,,,,
6719.0,dar chom der alte Simeon 4715,dar chom der alte ſym#ze+on,,,,,,,
6720.0,dem hete got ze Ion,,,,,,,,
6721.0,sines gedinges daz geben,,,,,,,,
6722.0,daz er so lange mvse leben,,,,,,,,
6723.0,untzer den waren heilant,,,,,,,,
6724.0,enpfienge in sine hant 4720,,,,,,,,
6725.0,ν in froliche gessehe,,,,,,,,
6726.0,des der himel ze herren iaelie,,,,,,,,
6727.0,do hub er in ûf mit fröde,,,,,,,,
6728.0,des herzelieber beschoude,,,,,,,,
6729.0,ν des gnaden er gerte 4725,,,,,,,,
6730.0,er sprah nu bin ich gewerte,,,,,,,,
6731.0,herre des ich ie bat,,,,,,,,
6732.0,du hast mich braht an die stat,,,,,,,,
6733.0,daz ih din heil gesehen han,,,,,,,,
6734.0,nu scholt du mich varn lân 4730,,,,,,,,
6735.0,herre in dinem iride,,,,,,,,
6736.0,durh des liehtes underdige,,,,,,,,
6737.0,daz du der werlte hast gesant,,,,,,,,
6738.0,'herre daz han ich erkant''',,,,,,,,
6739.0,,der enpfienk daz kunichliche lon,,,,,,,
6740.0,,daz zaichen ſunderlich,,,,,,,
6741.0,,daz im got der reich,,,,,,,
6742.0,,mahte wol gelaiſten,,,,,,,
6743.0,,der was ſiech v#and+ blint,,,,,,,
6744.0,,do er daz here kint,,,,,,,
6745.0,,an ſinen arm genam,,,,,,,
6746.0,,do geſach d#aer+ hailige man,,,,,,,
6747.0,,ovf taten ſich ſeine augen,,,,,,,
6748.0,,er begunde vmbe ſchowen,,,,,,,
6749.0,,v#and+ lobt den herren den er ſach,,,,,,,
6750.0,,ſin lobt daz er ſp#ara+ch,,,,,,,
6751.0,,daz vinde wir an den b#suo+chen,,,,,,,
6752.0,,ſo wir ez wellen ſ#suo+chen,,,,,,,
6753.0,Ein witwe diu hiez Anne 4735,Ein witebe div hiez anne,,,,,,,
6754.0,diu was gewesen lange,div was geweſen lange,,,,,,,
6755.0,in dem gotes hfl se,in dem goteſhouſe,,,,,,,
6756.0,des nahtes ane grñse,deſ nahteſ ane grouſe,,,,,,,
6757.0,daz sie (ir) nien uorhte,daz ſi ſich niht envorhte,,,,,,,
6758.0,anders sie niht enworhte 4740,noch anders niht en worhte,,,,,,,
6759.0,wan daz sie ir gebetes hüte,wan daz ſi irs gebetes h#suo+te,,,,,,,
6760.0,div staete V diu vil gute,div raine v#and+ div g#suo+te,,,,,,,
6761.0,zseigete uf den heilant,zaigte ovf den hailant,,,,,,,
6762.0,vnt umbeviench in zehant,,,,,,,,
6763.0,,mit dem vingere #f64v+ v#and+ mit d#aer+ hant,,,,,,,
6764.0,,v#and+ nam daz kindele zehant,,,,,,,
6765.0,,daz ſi in dem tempel vant,,,,,,,
6766.0,sie sprah daz er ware 4745,v#and+ iach daz ez were,,,,,,,
6767.0,der werlte schepfaere,der werlde ſchepfere,,,,,,,
6768.0,der mit mennisklicher wat,,,,,,,,
6769.0,sin herschaft bedecket hat,,,,,,,,
6770.0,er wserez der riche Christ,,,,,,,,
6771.0,der rehten trost der armen genist 4750,,,,,,,,
6772.0,do heter urkundes genuch,,,,,,,,
6773.0,div mater div in truch,,,,,,,,
6774.0,uil werde ir da gesah,,,,,,,,
6775.0,sin lop daz was ir gemach,,,,,,,,
6776.0,,der ſele troſt v#and+ ir geniſt,,,,,,,
6777.0,,ez gewan der heilige chriſt,,,,,,,
6778.0,,ein vrkunde herlich,,,,,,,
6779.0,,er het vm ſich,,,,,,,
6780.0,,geſament die g#suo+ten,,,,,,,
6781.0,,die ſines gebotes h#svo+ten,,,,,,,
6782.0,,ſin diern v#and+ ſin knehte,,,,,,,
6783.0,,die im dienten rehte,,,,,,,
6784.0,von gote birn wir alle samet 4755,von got ſey wir alleſamt,,,,,,,
6785.0,an disen dingen gemanet,an diſen dingen gemant,,,,,,,
6786.0,so wir ze chirchen gen,ſo wir ze chirchen gen,,,,,,,
6787.0,daz wir da zuhteklichen sten,daz wir gezogenlichen ſten,,,,,,,
6788.0,V daz wir uon herzen meinen,,,,,,,,
6789.0,,v#and+ ſine herſchaft,,,,,,,
6790.0,,von aller vnſer kraft,,,,,,,
6791.0,,minnen v#and+ mainen,,,,,,,
6792.0,ob al der werlte in einen 4760,ob aller werlte in einen,,,,,,,
6793.0,der uns uon nihte geschuf,,,,,,,,
6794.0,unser gebet ν unsern rvf,,,,,,,,
6795.0,schulen wir an in wenden,,,,,,,,
6796.0,ia mag er wol uerenden,,,,,,,,
6797.0,swaz uns sorgen obelit 4765,,,,,,,,
6798.0,er ist der die gnade git,,,,,,,,
6799.0,div iemer wert ane wanch,,,,,,,,
6800.0,aller wisheit anvanch,,,,,,,,
6801.0,er ist oh diu ware minne,,,,,,,,
6802.0,diu da unser sinne 4770,,,,,,,,
6803.0,erznnten sol mit sinem vivre,,,,,,,,
6804.0,dazu hat er uns ze stiure,,,,,,,,
6805.0,sine muter geben,,,,,,,,
6806.0,die uns daz ewige leben,,,,,,,,
6807.0,uil wol mak erwerben 4775,,,,,,,,
6808.0,die in ir hulden ersterben,,,,,,,,
6809.0,,ez ſulen vnſer ſinne,,,,,,,
6810.0,,ſam die kerzen brinnen,,,,,,,
6811.0,,in geiſtlichem fiwer,,,,,,,
6812.0,,v#and+ vnſer ſele ze ſtiwer,,,,,,,
6813.0,,ſule wir weſen alle,,,,,,,
6814.0,,ſam div toube ane galle,,,,,,,
6815.0,,ſo wirt vns gegeben,,,,,,,
6816.0,,daz æwige leben,,,,,,,
6817.0,,daz wir danne beſchowen,,,,,,,
6818.0,,an ende mit der vrowen,,,,,,,
6819.0,Do daz msere chom geflogen,Do daz mere kom geflogen ,,,,,,,
6820.0,daz Herodes was betrogen,daz herodeſ was betrogen,,,,,,,
6821.0,uon den kunigen drien,von den kunigen dreyen,,,,,,,
6822.0,uor leide began er schrien 4780,vor laide begunde er ſchreien,,,,,,,
6823.0,als er toben Wolde,als er toben wolte,,,,,,,
6824.0,er sprah daz er sie mit golde,er ſprach daz er mit golde,,,,,,,
6825.0,wider woege alle,ſi alle wid#aer+wege,,,,,,,
6826.0,in ze schänden ν ze ualle,,,,,,,,
6827.0,,ob ſi gebunden legen,,,,,,,
6828.0,,er hiez in nach reiten,,,,,,,
6829.0,,ſ#suo+chen alſo weiten,,,,,,,
6830.0,,#f65r+ er iagt in nach mit fleizze,,,,,,,
6831.0,,er wolt in iteweizzen,,,,,,,
6832.0,daz sie im niht boten sanden 4785,do in chriſt kom zehanden,,,,,,,
6833.0,do in Christ chom ze handen,daz ſi im niht ponten ſanden,,,,,,,
6834.0,als sie heten gelobet,Als ſi heten gelobt ,,,,,,,
6835.0,do was den herren so gezoget,,,,,,,,
6836.0,,des het er ſich nach ertobt,,,,,,,
6837.0,daz sie wol entwichen waren,daz ſi im entwichen waren ,,,,,,,
6838.0,daz er nîen mohte ire geuaren 4790,v#and+ ir niht moht gevahen,,,,,,,
6839.0,doh hiez er in nah riten,,,,,,,,
6840.0,v suchen also witen,,,,,,,,
6841.0,do daz niht uervie,,,,,,,,
6842.0,ze rate er mit grimme gie,,,,,,,,
6843.0,mit sinen mortgelichen 4795,,,,,,,,
6844.0,die rieten oh im tobelichen,,,,,,,,
6845.0,daz man div kint elliv ersluge,,,,,,,,
6846.0,so gahes mit der fuge,,,,,,,,
6847.0,daz Christ under in uerdurbe,,,,,,,,
6848.0,e daz er uerborgen wrde 4800,,,,,,,,
6849.0,,do ſaz er ze rate,,,,,,,
6850.0,,wie er mohte drate,,,,,,,
6851.0,,ſinen zorn rechen,,,,,,,
6852.0,,des eilte er ſich beſprechen,,,,,,,
6853.0,,mit argiſten ,,,,,,,
6854.0,,die deſ keine friſten,,,,,,,
6855.0,,noch pite wolten haben,,,,,,,
6856.0,,ſi m#sve+ſten erſlahen,,,,,,,
6857.0,,die ainvaltigen menige,,,,,,,
6858.0,,div kint in al der gegene,,,,,,,
6859.0,,ſi rieten alleſant,,,,,,,
6860.0,,daz er die kint vber alle ſin lant,,,,,,,
6861.0,,vm bethlehem toten hiezze,,,,,,,
6862.0,,noch deheines geneſen liezze,,,,,,,
6863.0,,ſwas manneſ bilde het,,,,,,,
6864.0,,daz man die tote zeſtet,,,,,,,
6865.0,,do cherte d#aer+ man grimme,,,,,,,
6866.0,,alle ſine ſinne,,,,,,,
6867.0,,wie er daz vol brehte,,,,,,,
6868.0,,er ſazte in ſein æhte,,,,,,,
6869.0,,die kindiſchen barn,,,,,,,
6870.0,,die vnſchuldik waren,,,,,,,
6871.0,So we dir untriwe daz du bist,So wir dir vntriwe daz du biſt,,,,,,,
6872.0,sie wanten daz der list,ſi wanden daz ir boſer liſt,,,,,,,
6873.0,da ze got uerholn wsere,zegot v#aer+holen were,,,,,,,
6874.0,des tieuels uolgaere,des tievels trugenere,,,,,,,
6875.0,10 die waren daran erblendet 4805,die waren erblendet ,,,,,,,
6876.0,gehonet ν geschendet,gehonet v#and+ geſchendet,,,,,,,
6877.0,der magede sun uil wol genas,#rD+er magede ſun vil wol genaſ,,,,,,,
6878.0,daz Herodis wille was,daz herodiſ wille waz,,,,,,,
6879.0,daz enmohte niht ergen,daz enmohte niht geſein,,,,,,,
6880.0,ein engil chom ze Bethlehem 4810,#f65v+ ein engel chom ze bethlehem,,,,,,,
6881.0,Ioseben er anharte,#rI+oſeben er manot harte,,,,,,,
6882.0,daz er daz kint bewarte,daz er daz kint bewarte,,,,,,,
6883.0,er hiez in wesen muntir,er hiez in weſen munt#aer+,,,,,,,
6884.0,ν seit im oh dar untir,v#and+ ſagt im daz wunder,,,,,,,
6885.0,15 die kumftigen sorgen 4815,der kunftigen ſorgen,,,,,,,
6886.0,div dannoch was uerborgen,div dannoch was v#aer+borgen,,,,,,,
6887.0,in des kunges eitirgem rate,,,,,,,,
6888.0,er mant in ilen drate,,,,,,,,
6889.0,daz er fürte den heilant,,,,,,,,
6890.0,,er in fueren i#ahesu+m,,,,,,,
6891.0,uerre in Egiptelant 4820,v#aer+re in egyptum,,,,,,,
6892.0,under die heideniske diet,vnd#aer+ die haydiniſche diet,,,,,,,
6893.0,daz gebot er ν geriet,mit fleizze er im daz riet,,,,,,,
6894.0,daz er sih da enthabete,daz er ſich da enthabte,,,,,,,
6895.0,untzer im aue sagete,vnz er im auer ſagte,,,,,,,
6896.0,des frote sih diu maget mit dem alten 4825,,,,,,,,
6897.0,daz er schölte (behalten),,,,,,,,
6898.0,daz unschuldige Christes blut,,,,,,,,
6899.0,daz so gnadik unde gut,,,,,,,,
6900.0,,wanne er ſolt wider chêren,,,,,,,
6901.0,,mit d#aem+ kinde hêren,,,,,,,
6902.0,,Ioſeph d#aer+ vil weiſe,,,,,,,
6903.0,,als er ovz dem paradeiſe,,,,,,,
6904.0,Do Iosep gewarnet wart,alſo gewarnet wart,,,,,,,
6905.0,er hub sih sa an die uart 4830,er h#suo+b ſich ſchier an die vart,,,,,,,
