Meisterzählung,D,A,B,C,E,F,G,W,Notizen
6047.0,mit flizze starche uesten,,,,,,,,
6048.0,vnt allez daz sie westen 4270,,,,,,,,
6049.0,da sie mit schölte gest&n,,,,,,,,
6050.0,daz leiten sie daran,,,,,,,,
6051.0,,ſi wanden daz ez nimm#aer+ wurde,,,,,,,
6052.0,,daz ein magt ane manneſ burde,,,,,,,
6053.0,,immer kint getruge,,,,,,,
6054.0,,wan ez were vngef#sue+ge,,,,,,,
6055.0,,Doch hiezzen ſi die reſte ,,,,,,,
6056.0,,machen vil veſte,,,,,,,
6057.0,,ſi leiten groz werk daran,,,,,,,
6058.0,,da mit div ſevl moht beſtan,,,,,,,
6059.0,do Christ wart geborn,als chriſt do wart geborn,,,,,,,
6060.0,do was ir antwerch uerlorn,do was ir werk verlorn,,,,,,,
6061.0,diu sule sich do zarte 4275,div ſevl ſich do zarte,,,,,,,
6062.0,daz nîemen des gewarte,,,,,,,,
6063.0,,ſo faſte v#and+ auch ſo harte,,,,,,,
6064.0,untze sie en allen gahen,daz ſi in allen gahen,,,,,,,
6065.0,ir meister uallen sahen,ir maiſter vallen ſahen,,,,,,,
6066.0,michel wart daz chrachen,vil michel wart daz chrachen ,,,,,,,
6067.0,diu livte musen wachen 4280,die levt m#suo+ſten erwachen,,,,,,,
6068.0,uon dem slage sie erchomen,von dem gebreſten ſi erkomen,,,,,,,
6069.0,erschuttei wart do Rome,erſchnttet wart do #f59v+ Romen,,,,,,,
6070.0,uon der alten trugheit,von d#aer+ alten trugenheit,,,,,,,
6071.0,got wolte mit der warheit,got wolte mit d#aer+ warheit,,,,,,,
6072.0,den stuole selbe reinen 4285,ſelbe rihten den ſt#suo+l,,,,,,,
6073.0,ν zaigete daz man in einen,,,,,,,,
6074.0,ze gote erchennen schölte,,,,,,,,
6075.0,als der tieuil do uerdolte,,,,,,,,
6076.0,den slach uon himel so grozzen,,,,,,,,
6077.0,er für ze sinen genozzen 4290,,,,,,,,
6078.0,sa uerstozzen in die helle,,,,,,,,
6079.0,mit vil wêlichem geschelle,,,,,,,,
6080.0,da ist er gebunden sere,,,,,,,,
6081.0,,d#aer+ tiefel ſchreiinde f#suo+r,,,,,,,
6082.0,,z#svo+ and#aer+en hellehunden,,,,,,,
6083.0,,die da ligent gebunden,,,,,,,
6084.0,,ſo vaſte v#and+ ſo ſere,,,,,,,
6085.0,daz er niemer mere,ſo daz er nimmer mere,,,,,,,
6086.0,her uz mak gerseichen  4295,dar #sov+z mak geraichen,,,,,,,
6087.0,daz ist daz dritte zêichen,daz waz daz dritte zaichen,,,,,,,
6088.0,Daz fierde wnder daz was,#rD+az vierde zaichen daz auch waz,,,,,,,
6089.0,diu michel unanimitas,daz vnanimitas,,,,,,,
6090.0,aller fride meiste,aller fride maiſte,,,,,,,
6091.0,mit des keisers uolleiste 4300,mit des kaiſers vollaiſte,,,,,,,
6092.0,der wart erhaben ν gesworn,wart ſo geſworn,,,,,,,
6093.0,do Christ was geborn,,,,,,,,
6094.0,an dem tage vil heren,,,,,,,,
6095.0,da wolter uns mit leren,,,,,,,,
6096.0,daz er der ware fride si 4305,,,,,,,,
6097.0,da wir gnade uinden bi,,,,,,,,
6098.0,35 ν der uns sicher mache,,,,,,,,
6099.0,von allem ungemache,,,,,,,,
6100.0,ν uon des tievils gewalte,,,,,,,,
6101.0,des hohfart er ualte 4310,,,,,,,,
6102.0,mit siner geintote,,,,,,,,
6103.0,ν der mêide geburte,,,,,,,,
6104.0,,daz der h#aer+re ovz erchorn,,,,,,,
6105.0,,der #rA+uguſt#aus+ hiez,,,,,,,
6106.0,,den hainen gewalt niem#aen+ liez,,,,,,,
6107.0,,an ſinem reiche began,,,,,,,
6108.0,,der ſelbe frideſam man,,,,,,,
6109.0,,bezaichent vnſern hailant,,,,,,,
6110.0,,der von ſunden vnſ enpant,,,,,,,
6111.0,uns kom fride guter,vns kom fride guoter,,,,,,,
6112.0,do diu reine muter,do div vil edel m#suo+ter,,,,,,,
6113.0,den sun umbevîe 4315,den ſun mit armen vmbe vie,,,,,,,
6114.0,der den ubeln tot niht enlie,der den tiefel niht enlie,,,,,,,
6115.0,40 so uaste richsen als e,ſo vaſte reichſen als #^æ+,,,,,,,
6116.0,dennoh brahter uns sselden me,,,,,,,,
6117.0,daz ist daz ewige leben,,,,,,,,
6118.0,daz er den sinen wil geben 4320,,,,,,,,
6119.0,,lumen de pa#atri+s lumine,,,,,,,
6120.0,Augustus aue gedahte,#rA+uguſt#aus+ aber dahte,,,,,,,
6121.0,,daz er wol vol brahte,,,,,,,
6122.0,an der heren Christes nahte,an der heren chriſteſ naht,,,,,,,
6123.0,waz siner chrone tohte,,,,,,,,
6124.0,ν mit weihen dingen er mohte,mit welichen dingen er moht,,,,,,,
6125.0,sinen gwalt erzaigen mit gute 4325,ſin herſchaft erzaigen,,,,,,,
6126.0,ν sin tugentriche gemute,,,,,,,,
6127.0,,#rp+haffen v#and+layen,,,,,,,
6128.0,in sinem gezelt er lach,in ſinem ge zelte er lak,,,,,,,
6129.0,keiserliche als er pflach,,,,,,,,
6130.0,5 do fröt er sich der riche,,,,,,,,
6131.0,div im dienten uorhtliche 4330,,,,,,,,
6132.0,ν der manigen lande,,,,,,,,
6133.0,div da in siner hande,,,,,,,,
6134.0,stunden ane widerstrit,,,,,,,,
6135.0,wand nie uordes noh danah sit,,,,,,,,
6136.0,wart dehein keiser so máre 4335,,,,,,,,
6137.0,dem elliv div werlt wäre,,,,,,,,
6138.0,,ſinen gewalt er wak,,,,,,,
6139.0,,div lant v#and+ div reich,,,,,,,
6140.0,,div gar fridelich,,,,,,,
6141.0,ensamet undertan,im ainen waren #f60r+ vnd#aer+tan,,,,,,,
6142.0,wie diu schölte gestan,wie die ſolten geſtan,,,,,,,
6143.0,10 daz muser besorgen,daz begunde er beſorgen ,,,,,,,
6144.0,an dem selben morgen 4340,an dem ſelben morgen,,,,,,,
6145.0,do was er worden ennein,do waz er worden en ain,,,,,,,
6146.0,da wol sin tugent anschêin,da ſin tugent an ſchain,,,,,,,
6147.0,daz alle die der waeren,daz alle die da wæren,,,,,,,
6148.0,witen in den charchseren,in den karcheren,,,,,,,
6149.0,geuangen y gebunden 4345,gevangen v#and+ gebunden,,,,,,,
6150.0,die gedingen nîen chunden,die niht gedingen kun#aden+,,,,,,,
6151.0,,wider ir veiande,,,,,,,
6152.0,,daz die eylande,,,,,,,
6153.0,,wurden ledek v#and+ frey,,,,,,,
6154.0,Christ wolte dabi,da wolte got ſich ſelben pey,,,,,,,
6155.0,15 sih selben lan erchennen,lazzen erkennen,,,,,,,
6156.0,ν sin goteheit nennen 4350,,,,,,,,
6157.0,,ſin g#sue+te manigen enden,,,,,,,
6158.0,der magede sun sûzze,d#aer+ magede ſvn zier,,,,,,,
6159.0,mit gnadeklichem grnzze,,,,,,,,
6160.0,,ze helfe kom er ſchier,,,,,,,
6161.0,chom er sinen kinden,ſinen lieben kinden,,,,,,,
6162.0,er hiez sie abebinden,ab hiez er binden,,,,,,,
6163.0,die cheten also swâre 4355,die keten alſo ſwere,,,,,,,
6164.0,da ze dem hellecharchére,dar z#suo+ der helle charchere,,,,,,,
6165.0,die siner hilfe îe baten,,,,,,,,
6166.0,y sin gebiten haten,,,,,,,,
6167.0,20 er loste sie mit siner chumfte,,,,,,,,
6168.0,,v#and+ ir tor vil veſten,,,,,,,
6169.0,,m#suo+ſte gar ze preſten,,,,,,,
6170.0,,gen ſiner z#svo+chumft,,,,,,,
6171.0,daz zeichen was daz fünfte 4360,daz zaichen waz daz fumft,,,,,,,
6172.0,Daz sehste schult ir hören,,,,,,,,
6173.0,mit willigen oren,,,,,,,,
6174.0,daz zeiget oh hince got,,,,,,,,
6175.0,,#rW+elt ir daz ſechſte v#aer+nemen,,,,,,,
6176.0,,ſo lat ivch ſein gezemen,,,,,,,
6177.0,Augustus aue gebot,#rA+uguſt#aus+ aber gebot,,,,,,,
6178.0,über elliu siniv riche 4365,,,,,,,,
6179.0,die ir herren frauelliche,,,,,,,,
6180.0,,in erneſt ane ſpot,,,,,,,
6181.0,,nahen v#and+ verren,,,,,,,
6182.0,,alle die ir herren,,,,,,,
6183.0,wären entrunnen,weren entrunnen,,,,,,,
6184.0,daz die alle wider sunnen,daz ſi wider ſunnen,,,,,,,
6185.0,2δ ν daz sie ftruen sûne,,,,,,,,
6186.0,,haim v#and+ wurfen vm ir ſ#suo+ne,,,,,,,
6187.0,ze ir rehtem hertûme 4370,gen ir hert#suo+me,,,,,,,
6188.0,die daz gebot zebrachen,die daz gebot zebrachen,,,,,,,
6189.0,ν die uolge uersprachen,,,,,,,,
6190.0,die musen liden grozze not,,,,,,,,
6191.0,in wart ertaeilet der tot,,,,,,,,
6192.0,,die m#suo+ſen grozze rachen,,,,,,,
6193.0,,dolen v#and+ leiden,,,,,,,
6194.0,,er wolte in niht enleiden,,,,,,,
6195.0,drizzich tvsent ν mere 4375,dreyzek touſent v#and+ mær,,,,,,,
6196.0,die hiez der furste here,hiez d#aer+ kvnik #f60v+ her,,,,,,,
6197.0,durh die frauel hopten,,,,,,,,
6198.0,,ze weinahten houpten,,,,,,,
6199.0,die daz niht gelopten,die ſein niht geloupten,,,,,,,
6200.0,30 daz ime ernest wsere,daz im ernſt were ,,,,,,,
6201.0,die freisten leidiv msere 4380,,,,,,,,
6202.0,,die ayſlichen ſwere,,,,,,,
6203.0,daz bezeichent die uerworhten,bezaichent die v#aer+worhten,,,,,,,
6204.0,die da wellent ane uorhten,die da ane vorhten,,,,,,,
6205.0,dise Werlte buwen,diſe welrt bowent,,,,,,,
6206.0,die schalke ungetrivwen,,,,,,,,
6207.0,hant sih gerihtei ze uehtin 4385,,,,,,,,
6208.0,wider unseren trehtin,,,,,,,,
6209.0,der uns hat geheilet,,,,,,,,
6210.0,so wirt 5h in uerteilet,,,,,,,,
6211.0,,v#and+ anders niht getrowent,,,,,,,
6212.0,,wan mit vollen leben,,,,,,,
6213.0,,den iſt auch v#aer+geben,,,,,,,
6214.0,,v#and+ genzlich vertailet,,,,,,,
6215.0,,der helle ouf geſailet,,,,,,,
6216.0,35 sele unde lip ensamet,ir ſele v#and+ leip,,,,,,,
6217.0,wan s wer sih hie schämet 4390,,,,,,,,
6218.0,ze hören daz gotes wort,,,,,,,,
6219.0,ez gerivwet in dort,,,,,,,,
6220.0,so er sin buzze muz bestan,,,,,,,,
6221.0,des geruche er uns erlan,,,,,,,,
6222.0,der unser brodicheit 4395,,,,,,,,
6223.0,,ez ſei man oder weip,,,,,,,
6224.0,,des ſol vns got erlazzen,,,,,,,
6225.0,,wir mvgen vnſ gerne mazzen,,,,,,,
6226.0,,ſ#aun+dechlicher dinge,,,,,,,
6227.0,,in des herren minne,,,,,,,
6228.0,,d#aer+ die menſcheit,,,,,,,
6229.0,mit siner gotheit,mit ſiner gotheit,,,,,,,
6230.0,bedechet hat so schone,bedechet hat ſo ſchone,,,,,,,
6231.0,ν gît sih selben uns ze lone,der geit ſich ſelben vns ze lone,,,,,,,
6232.0,Daz sibent was ein sterne,Daz ſibende was ein ſterne,,,,,,,
6233.0,der dute den mandelcherne 4400,daz bedevtet den mandel cherne,,,,,,,
6234.0,uon Aaronis gerte,v#aon+ aaronis gerte,,,,,,,
6235.0,do die nuzze whsen herte,do die nuzze herte,,,,,,,
6236.0, 1 uf dem dürrem zwîe,wuchſen ovf dem dornein zweie,,,,,,,
6237.0,div maget sente Marie,div maget ſant marie,,,,,,,
6238.0,wart bezaeichent damite 4405,div wart bezaichent damit,,,,,,,
6239.0,div mit kivslichem site,div mit kev sit,,,,,,,
6240.0,ν oh ane mannes rat,v#and+ ane maneſ rat,,,,,,,
6241.0,die mandeln uns braht hat,die mandeln vnſ geben hat,,,,,,,
6242.0,ir nivwegebornz kint,ir nevbernes kint,,,,,,,
6243.0,ist so mahtik daz ime sint 4410,,,,,,,,
6244.0,15 elliv riche undertan,,,,,,,,
6245.0,er hiez den sterne wolgetan,,,,,,,,
6246.0,uon den wolchen ûfstigen,,,,,,,,
6247.0,do mohten ez niht uerswigen,,,,,,,,
6248.0,,dem alle createvre vnd#aer+tan ſint,,,,,,,
6249.0,,der hiez daz der ſterne louhte,,,,,,,
6250.0,,die iuden daz wunder douhte,,,,,,,
6251.0,die gelerten ν die alten 4415,die gelerten v#and+ die alten,,,,,,,
6252.0,die sinnes chunden walten,die #f61r+ witze chunde walten,,,,,,,
6253.0,die sprachen zir trivwen,die ſagten bey ir triwen,,,,,,,
6254.0,iz bedûtet den kunich nivwen,ez bedout den kunik nivwen,,,,,,,
6255.0,den diu maget scolte tragen,den div magt ſol tragen,,,,,,,
6256.0,10 sie heten ez uon den wissagen 4420,ſi heten ez von den weiſſagen,,,,,,,
6257.0,uil dicke uernomen,vil dike ver nomen,,,,,,,
6258.0,er muse mit liehte chomen,daz er mit liehte ſolte chomen,,,,,,,
6259.0,wand er 5h uon nîehte,,,,,,,,
6260.0,in dem ewîgen liehte,,,,,,,,
6261.0,hete geschafen elliu dinch 4425,,,,,,,,
6262.0,den himel ν den umberinch,,,,,,,,
6263.0,15 der sterne hub einen schîn,,,,,,,,
6264.0,an dem abent do diu kunigin,,,,,,,,
6265.0,daz ware lieht gebar,,,,,,,,
6266.0,vil rehte cheret er dar 4430,,,,,,,,
6267.0,da er was in dem steine,,,,,,,,
6268.0,ν sin muter rêine,,,,,,,,
6269.0,unt gab in sin urkunde,,,,,,,,
6270.0,so lange untze an die stunde,,,,,,,,
6271.0,daz er die kunige vz erwêite 4435,,,,,,,,
6272.0,vnt sie ze der selde belêite,,,,,,,,
6273.0,,der ſterne der den ſchein tr#suo+k,,,,,,,
6274.0,,an den abent er ſich huob,,,,,,,
6275.0,,v#and+ louhte vil ſchone,,,,,,,
6276.0,,ob der krippe frone,,,,,,,
6277.0,,vnz an die metein zeit,,,,,,,
6278.0,,ez iach deſ manik man ſeit,,,,,,,
6279.0,,do er begunde ovf gen,,,,,,,
6280.0,,er were von Bethlehem,,,,,,,
6281.0,,einen f#suo+z niht entwichen,,,,,,,
6282.0,,daz was ein w#aun+der michel,,,,,,,
6283.0,20 Do der ahtode tach,Do der ahte tak,,,,,,,
6284.0,nah siner geburte gelach,nach ſin#aer+ geburte lak,,,,,,,
6285.0,besniden er sich do lie,do liez er ſich beſnei#aden+,,,,,,,
6286.0,swie an im wrde funden nie 4440,,,,,,,,
6287.0,,ſwie an ſinem leibe,,,,,,,
6288.0,deheiner slahte meil,were den heiner ſlahte mail,,,,,,,
6289.0,daz gescah durh unser heil,da mit erfulte er vnſer hail,,,,,,,
6290.0,wizzer was er denne der snê,,,,,,,,
6291.0,iedoh enlîez er im die e,,,,,,,,
6292.0,uf der erde niht uersmahen 4445,,,,,,,,
6293.0,die wir schulen enpfahen,,,,,,,,
6294.0,25 geheizzen wart er Iesus,ge haizzen wart er ieſus,,,,,,,
6295.0,der engel nant in alsus,der engel hær in alſus,,,,,,,
6296.0,,der maide vor nante,,,,,,,
6297.0,,do er ire wart bekant,,,,,,,
6298.0,nil dewingen wir ν zamen,nv ſul wir twingen v#and+ zamen,,,,,,,
6299.0,unser brode in sinem namen 4450,deſ leibeſ geluſt in ſinem namen,,,,,,,
6300.0,mit vil reinlichen siten,,,,,,,,
6301.0,wirne werden besniten,,,,,,,,
6302.0,also non siner lere,,,,,,,,
6303.0,wir muzzen uns sere,,,,,,,,
6304.0,anen gotes hulde 4455,,,,,,,,
6305.0,ν beliben unser schulde,,,,,,,,
6306.0,20330 totliche uberladen,,,,,,,,
6307.0,der armen sele ze schaden,,,,,,,,
6308.0,wand ez ir allez bechumet,,,,,,,,
6309.0,swaz der lip hie gefrumet 4460,,,,,,,,
6310.0,so diu schidunge ergat,,,,,,,,
6311.0,soelich der da iht rehtes hat,,,,,,,,
6312.0,Chaldea ist ein lant,,,,,,,,
6313.0,an der schrift also genant,,,,,,,,
6314.0,da stunden nah der sage 4465,,,,,,,,
6315.0,drie kunige an Christes tage,,,,,,,,
6316.0,,war z#svo+ ſol vns d#aer+ leip,,,,,,,
6317.0,,der vil armechlich geleit,,,,,,,
6318.0,,ſo div ſele da von ſcheidet,,,,,,,
6319.0,,ob vnſ got niht enhailet,,,,,,,
6320.0,,kaldea ind#aer+ gegende weit,,,,,,,
6321.0,,#f61v+ waren bey der ſelben zeit,,,,,,,
6322.0,,benanter kunige drey,,,,,,,
6323.0,,edel v#and+ frey,,,,,,,
6324.0,uf einem feeidinge,ovf einer tagedinge ,,,,,,,
6325.0,die waren kunlinge,ſi waren k#sue+nilinge,,,,,,,
6326.0,sie wolten underscheiden,,,,,,,,
6327.0,ir riebe vii ir eigen 4470,,,,,,,,
6328.0,,alle vnd#aer+ ainand#aer+,,,,,,,
6329.0,,ſi wolten mit ainander,,,,,,,
6330.0,,trahten ir ſache,,,,,,,
6331.0,,frivntlich mit gemache,,,,,,,
6332.0,,v#and+ vil minnechlich,,,,,,,
6333.0,,v#and+ wolten an ir reich,,,,,,,
6334.0,,beſchaiden die termin#aun+ge,,,,,,,
6335.0,,die helde alſo iunge,,,,,,,
6336.0,Avant sie zewrfeu ungerne,die zewurfen vngerne,,,,,,,
6337.0,do chom der liehte sterne,do kom d#aer+ goteſ ſterne,,,,,,,
6338.0,mit grozzem schim mit nivwerchrefte,,,,,,,,
6339.0,,mit micheler chrefte ,,,,,,,
6340.0,gahes zu der herschefte,z#svo+ der herſchefte,,,,,,,
6341.0,die herren sih berieten 4475,die kvnige ſich bedahten,,,,,,,
6342.0,waz der sterne scholt gebieten,,,,,,,,
6343.0,ν waz er dinges ω ¿feinte,,,,,,,,
6344.0,ir wisheit sih uerêinte,,,,,,,,
6345.0,,bey dem ſchein den er brahte,,,,,,,
6346.0,daz in der schepfsere,daz in der ſchepfer,,,,,,,
6347.0,damit gekündet wäre 4480,da mit gekundet wer,,,,,,,
6348.0,,in gab der ware goteſ ſvn,,,,,,,
6349.0,,den ſin v#and+ auch den weiſt#suo+m,,,,,,,
6350.0,ze samen sie do swren,daz ſi zeſamene ſw#suo+ren,,,,,,,
6351.0,zehante daz sie füren,,,,,,,,
6352.0,swar sie daz zeichen leite,,,,,,,,
6353.0,ir ravit waren gerêite,,,,,,,,
6354.0,,ſwo d#aer+ ſterne hine f#sue+re,,,,,,,
6355.0,,daz ſi cherten allez nach,,,,,,,
6356.0,,z#svo+ d#aer+ verte waz in gach,,,,,,,
6357.0,,dromedarios ſi gewunnen,,,,,,,
6358.0,da sfrngen sih ûf die helde 4485,die helde ſich ovf ſwngen,,,,,,,
6359.0,vnt cherten gêin der selde,,,,,,,,
6360.0,des kindes ν der muter,,,,,,,,
6361.0,got uater guter,,,,,,,,
6362.0,der wîste in daz lieht allez for,,,,,,,,
6363.0,,daz zaich#aen+ f#suo+r in allez vor,,,,,,,
6364.0,in den lüften enbor 4490,in den luften enpor,,,,,,,
6365.0,durh die werlt brêite,durch die werlt praite,,,,,,,
6366.0,als er in den wech saeite,,,,,,,,
6367.0,,gab ez in gelaite,,,,,,,
6368.0,untzer sie braht in daz lant,vnz ez ſi brahte in daz lant,,,,,,,
6369.0,da geborn was der heilant,da geborn waz d#aer+ hailant,,,,,,,
6370.0,div liebe hîez sie gahen 4495,,,,,,,,
6371.0,wan sie sih uersahen,,,,,,,,
6372.0,gotes in mennisken ahte,,,,,,,,
6373.0,der in wol genaden moehte,,,,,,,,
6374.0,Do dise kunige drie,#rD+o die kvnige frey,,,,,,,
6375.0,mutes wise der sunden fríe 4500,,,,,,,,
6376.0,,die da haizzent magi,,,,,,,
6377.0,ze Iherusalem kamen,komen ze ir#ausal+em,,,,,,,
6378.0,ein friste sie da namen,,,,,,,,
6379.0,mit gemêinlichem rate,,,,,,,,
6380.0,daz ez der kunich iht hate,,,,,,,,
6381.0,ze leide oder ze unminne 4505,,,,,,,,
6382.0,als er des wrde inne,,,,,,,,
6383.0,,ein ſchef wolten ſi da beſtên,,,,,,,
6384.0,,ze rate wurden ſi des,,,,,,,
6385.0,,ſwen #f62r+ der vbel herodeſ,,,,,,,
6386.0,,ir verte wurde innen,,,,,,,
6387.0,,er het ez ze vnminn#aen+,,,,,,,
6388.0,daz sie in dem lande waeren,daz ſi in dem lande weren,,,,,,,
6389.0,vnde in iedoh uerbaeren,,,,,,,,
6390.0,15 do giengen die recken ziere,,,,,,,,
6391.0,fur den ubeln wirt schiere  4510,,,,,,,,
6392.0,Herodes was er genant,,,,,,,,
6393.0,ν rihsent über daz lant,,,,,,,,
6394.0,,v#and+ in niht enſehen,,,,,,,
6395.0,,do giegen die h#aer+ren frumich,,,,,,,
6396.0,,vil palde fur den kunik,,,,,,,
6397.0,,der wirt alſo reich,,,,,,,
6398.0,er enpfie sie wol furwâre,enpfienk ſey frumichlich,,,,,,,
6399.0,do hüben sie uf div m aere,,,,,,,,
6400.0,non dem nivwen kinde 4515,,,,,,,,
6401.0,ν dem sterne der in luhte,,,,,,,,
6402.0,der kunik enpfieng ez swinde,,,,,,,,
6403.0,20 div rede in fremde duhte,,,,,,,,
6404.0,al der hof erchom ioh div stat,,,,,,,,
6405.0,der herre sie aue bat 4520,,,,,,,,
6406.0,daz sie im furbaz saeiten,,,,,,,,
6407.0,ν der warheit bereiten,,,,,,,,
6408.0,nmbe daz kiut so here,,,,,,,,
6409.0,des name gwalt ν ere,,,,,,,,
6410.0,so chreftick schölte sin 4525,,,,,,,,
6411.0,wie in daz wfère worden schin,,,,,,,,
6412.0,,ſi fragten vm daz kindelein,,,,,,,
6413.0,,daz da kaiſer ſolte ſein,,,,,,,
6414.0,,vber die iuden alle,,,,,,,
6415.0,,do erkomen ſi mit ſchalle,,,,,,,
6416.0,,die d#aer+ ſtête pflagen,,,,,,,
6417.0,,d#aer+ wirt begunde fragen,,,,,,,
6418.0,,die vnchunde geſte,,,,,,,
6419.0,,von warmen ſi daz weſten,,,,,,,
6420.0,,daz daz kint m#^æ+re,,,,,,,
6421.0,,nv geboren wêre,,,,,,,
6422.0,Die herren im antwrten,#rD+es antwurten im die h#aer+ren,,,,,,,
6423.0,mit zuhtlichen Worten,,,,,,,,
6424.0,,wir ſein gevaren verren,,,,,,,
6425.0,,da div werlt hat ende,,,,,,,
6426.0,,indiſem ellende,,,,,,,
6427.0,wir suchen daz selbe kint,ſ#suo+che wir daz ſelbe kint,,,,,,,
6428.0,durh daz untir ime sint 4530,durch daz vnder ime ſint,,,,,,,
6429.0,bediv engel ν liute,engel v#and+ levte,,,,,,,
6430.0,daz zaeiget er wol ze dûte,,,,,,,,
6431.0,ir meget ez hören gerne,,,,,,,,
6432.0,,ia muget ir auch bedevte,,,,,,,
6433.0,,ſine kumft wizzen g#aer+ne,,,,,,,
6434.0,non himel chom ein sterne,von himel kom ein ſterne,,,,,,,
6435.0,da wir waren alle dri 4535,da wir waren alle drey,,,,,,,
6436.0,so michel Schönheit was im bi,michel ſchone waz im bey,,,,,,,
6437.0,30 daz sie niemen furbringen mach,,,,,,,,
6438.0,do gfranen wir lieben tach,,,,,,,,
6439.0,wände wir an den stunden,,,,,,,,
6440.0,uoii gotes gute erfunden 4540,,,,,,,,
6441.0,waz daz wnder mêinte,,,,,,,,
6442.0,div schrift uns daz besehêinte,,,,,,,,
6443.0,35 wie daz zeichen scholt erschineu,,,,,,,,
6444.0,so Ohrist heilant den sinen,,,,,,,,
6445.0,ze helfe wolte chomen 4545,,,,,,,,
6446.0,also heten wirz uernomen,,,,,,,,
6447.0,do wrden wir ze rate,,,,,,,,
6448.0,daz wir strichen drate,,,,,,,,
6449.0,die herschaft ze suchen,,,,,,,,
6450.0,V ob sin got wil geruchen 4550,,,,,,,,
6451.0,so mugen wir niht erwinden,,,,,,,,
6452.0,vutze wir die heiniut vinden,,,,,,,,
6453.0,die daz kint besezzen hat,,,,,,,,
6454.0,dem al div werlt ze dienste stat,,,,,,,,
6455.0,sin sterne unser wisel wart 4555,,,,,,,,
6456.0,ν gab uns froliche uart,,,,,,,,
6457.0,,do wurde wir en ain,,,,,,,
6458.0,,daz wir daz kindel ſ#suo+chten haim,,,,,,,
6459.0,,#sov+f des weges arbait,,,,,,,
6460.0,,gab vnſ d#aer+ ſterne gelait,,,,,,,
6461.0,nutze her an daz burgetor,her vnz an daz tor,,,,,,,
6462.0,da entwêich er uns uor,da entweich vns der ſterne vor,,,,,,,
6463.0,do gedingeten wir zware,,,,,,,,
6464.0,daz unser heil hie wsere 4560,,,,,,,,
6465.0,ν ôh hie wrden gewert,,,,,,,,
6466.0,des unser herze sere gert,,,,,,,,
6467.0,wir wolten daz kint eren,,,,,,,,
6468.0,v sinen gewalt uil heren,,,,,,,,
6469.0,ze den sinen fuzzen 4565,,,,,,,,
6470.0,'diemntekliche grnzzen''',,,,,,,,
6471.0,,nv want wir hie vinden,,,,,,,
6472.0,,daz himiliſche kindel,,,,,,,
6473.0,,v#and+ ſine m#svo+ter ſ#sve+zzen,,,,,,,
6474.0,,div #f62v+ wol mak ſorgen p#sve+zzeN,,,,,,,
6475.0,Herodes der uerworhte,Herodes d#aer+ v#aer+worhte,,,,,,,
6476.0,sines riches er do uorhte,ſin#aer+ æren er vorhte,,,,,,,
6477.0,er gewan manigen mnt,,,,,,,,
6478.0,waz im ze tûn ware gñt 4570,,,,,,,,
6479.0,er gedaht daz er mit swerten,,,,,,,,
6480.0,sin riche muse beherten,,,,,,,,
6481.0,10 do besant er di wîsen,,,,,,,,
6482.0,die geerten ν die grisen,,,,,,,,
6483.0,die der buche pflagen 4575,,,,,,,,
6484.0,er begunde sie fragen,,,,,,,,
6485.0,wes div schrift ν die wissagen isehen,,,,,,,,
6486.0,vnt wâ sie sih uerssehen,,,,,,,,
6487.0,daz Christes geburt schölte ergan,,,,,,,,
6488.0,dem elliv riche undertan 4580,,,,,,,,
6489.0,15 ν diensthaft musen sin,,,,,,,,
6490.0,die herren taten im daz schin,,,,,,,,
6491.0,Bethlehem sie benanten,,,,,,,,
6492.0,want sie daz erchanten,,,,,,,,
6493.0,daz in div maget gebasre 4585,,,,,,,,
6494.0,div uon Dauit komen waere,,,,,,,,
6495.0,,ſo daz kint begunde,,,,,,,
6496.0,,reichſen zeſtunde,,,,,,,
6497.0,,hiez er die iuden,,,,,,,
6498.0,,gedenken v#and+ gehugen,,,,,,,
6499.0,,ob ſi weſten #aden+ liſt,,,,,,,
6500.0,,wa d#aer+ hailige chriſt,,,,,,,
6501.0,,ſolte werden geboren,,,,,,,
6502.0,,michel was ſin zorn,,,,,,,
6503.0,,ſi ſp#ara+chen ze #rB+ethlehem,,,,,,,
6504.0,,ſol div geburt ergên,,,,,,,
6505.0,die dri kunige er do bat,die drey kvnige er bat,,,,,,,
6506.0,so sie komen an die stat,ſo ſi komen an die ſtat,,,,,,,
6507.0,daz sie daz kint fereisten,da ſi daz kint funden,,,,,,,
6508.0,daz sie daran leisten 4590,,,,,,,,
6509.0,des er sie gebate,,,,,,,,
6510.0,daz sie boten drate,,,,,,,,
6511.0,nah im hiezzen ilen,,,,,,,,
6512.0,er wolt oh ze den wilen,,,,,,,,
6513.0,sich bieten an sinen fûz 4595,,,,,,,,
6514.0,,daz ſi ze ſnellen ſtunden,,,,,,,
6515.0,,im ainen boten ſanden,,,,,,,
6516.0,,daz er ze den ſelben landen,,,,,,,
6517.0,,chom auch an des kindes f#suo+z,,,,,,,
6518.0,daz im der sorgen wrde buz,daz ſin#aer+ ſunde im wurde p#suo+z,,,,,,,
6519.0,ν al siner missetate,,,,,,,,
6520.0,die er gefrumet hate,,,,,,,,
6521.0,die sûzze der worte er bot,,,,,,,,
6522.0,v ahtet den bittern tot 4600,,,,,,,,
6523.0,tögenliche in dem mute,,,,,,,,
6524.0,der ubel v der ungute,,,,,,,,
6525.0,Die knnige urlop namen,#rD+ie kvnige namen vrloup ,,,,,,,
